table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
by_repeat.csv,2177,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_bon,full_mean,98.19502396884783,97.98685184467237,True,-0.20817212417546216,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2177,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_bon,known_subset_mean,98.19502396884783,97.98685184467237,True,-0.20817212417546216,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2178,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_bon,full_mean,97.69596666148259,98.19208437205097,True,0.4961177105683845,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2178,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_bon,known_subset_mean,97.69596666148259,98.19208437205097,True,0.4961177105683845,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2179,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,97.5740404720441,97.16537991302475,True,-0.40866055901935283,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2179,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,97.5740404720441,97.16537991302475,True,-0.40866055901935283,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2180,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,97.36976112137435,97.12583835765582,True,-0.24392276371852972,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2180,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,97.36976112137435,97.12583835765582,True,-0.24392276371852972,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2181,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,96.86833305735271,88.80439205659624,True,-8.063941000756472,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2181,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,96.86833305735271,88.80439205659624,True,-8.063941000756472,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2182,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9415064122941759,0.9393696520063612,True,-0.002136760287814621,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2182,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9415064122941759,0.9393696520063612,True,-0.002136760287814621,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2183,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9394698209232755,0.9391470816400316,True,-0.0003227392832438891,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2183,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9394698209232755,0.9391470816400316,True,-0.0003227392832438891,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2184,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9379117687543234,0.9390024012989469,True,0.0010906325446234932,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2184,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9379117687543234,0.9390024012989469,True,0.0010906325446234932,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2185,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.9375500794914035,0.9351990967988968,True,-0.0023509826925066646,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2185,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.9375500794914035,0.9351990967988968,True,-0.0023509826925066646,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2186,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.9349598288536072,0.9355524430672327,True,0.000592614213625553,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2186,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.9349598288536072,0.9355524430672327,True,0.000592614213625553,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2187,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.9331124259365929,0.8558777355485492,True,-0.07723469038804376,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2187,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.9331124259365929,0.8558777355485492,True,-0.07723469038804376,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2266,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,full_mean,98.35669254500706,97.88358390721291,True,-0.47310863779415513,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2266,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,known_subset_mean,98.35669254500706,97.88358390721291,True,-0.47310863779415513,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2267,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,full_mean,98.19502396884783,97.98685184467237,True,-0.20817212417546216,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2267,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,known_subset_mean,98.19502396884783,97.98685184467237,True,-0.20817212417546216,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2268,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,full_mean,97.69596666148259,98.19208437205097,True,0.4961177105683845,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2268,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,known_subset_mean,97.69596666148259,98.19208437205097,True,0.4961177105683845,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2269,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,full_mean,97.5740404720441,97.16537991302475,True,-0.40866055901935283,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2269,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,known_subset_mean,97.5740404720441,97.16537991302475,True,-0.40866055901935283,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2270,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,full_mean,97.36976112137435,97.12583835765582,True,-0.24392276371852972,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2270,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,known_subset_mean,97.36976112137435,97.12583835765582,True,-0.24392276371852972,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2271,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,full_mean,96.86833305735271,88.80439205659624,True,-8.063941000756472,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2271,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,known_subset_mean,96.86833305735271,88.80439205659624,True,-8.063941000756472,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2272,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9415064122941759,0.9393696520063612,True,-0.002136760287814621,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2272,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9415064122941759,0.9393696520063612,True,-0.002136760287814621,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2273,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9394698209232755,0.9391470816400316,True,-0.0003227392832438891,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2273,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9394698209232755,0.9391470816400316,True,-0.0003227392832438891,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2274,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9379117687543234,0.9390024012989469,True,0.0010906325446234932,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2274,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9379117687543234,0.9390024012989469,True,0.0010906325446234932,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2275,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9375500794914035,0.9351990967988968,True,-0.0023509826925066646,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2275,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9375500794914035,0.9351990967988968,True,-0.0023509826925066646,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2276,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9349598288536072,0.9355524430672327,True,0.000592614213625553,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2276,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9349598288536072,0.9355524430672327,True,0.000592614213625553,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2277,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9331124259365929,0.8558777355485492,True,-0.07723469038804376,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2277,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9331124259365929,0.8558777355485492,True,-0.07723469038804376,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2302,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_bon,full_mean,99.54436574091585,99.12195243011023,True,-0.4224133108056236,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2302,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_bon,known_subset_mean,99.54436574091585,99.12195243011023,True,-0.4224133108056236,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2304,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_bon,full_mean,98.81819625738747,98.7470036691959,True,-0.07119258819156471,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2304,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_bon,known_subset_mean,98.81819625738747,98.7470036691959,True,-0.07119258819156471,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2305,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_mi,full_mean,98.71259363579361,98.04219252701103,True,-0.6704011087825847,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2305,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_mi,known_subset_mean,98.71259363579361,98.04219252701103,True,-0.6704011087825847,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2306,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_mi,full_mean,97.67792293676845,98.6983563891489,True,1.0204334523804448,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2306,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_mi,known_subset_mean,97.67792293676845,98.6983563891489,True,1.0204334523804448,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2307,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_mi,full_mean,97.22347352616268,72.72656951070789,True,-24.49690401545479,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2307,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,gap_mi,known_subset_mean,97.22347352616268,72.72656951070789,True,-24.49690401545479,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2308,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_bon,full_mean,0.9428752660751343,0.9399038354555765,True,-0.0029714306195577356,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2308,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_bon,known_subset_mean,0.9428752660751343,0.9399038354555765,True,-0.0029714306195577356,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2310,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_bon,full_mean,0.9377670884132385,0.9372662901878357,True,-0.000500798225402832,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2310,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_bon,known_subset_mean,0.9377670884132385,0.9372662901878357,True,-0.000500798225402832,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2311,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_mi,full_mean,0.9370242357254028,0.9323083559672037,True,-0.004715879758199093,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2311,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_mi,known_subset_mean,0.9370242357254028,0.9323083559672037,True,-0.004715879758199093,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2312,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_mi,full_mean,0.9297459324200948,0.936924085021019,True,0.007178152600924137,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2312,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_mi,known_subset_mean,0.9297459324200948,0.936924085021019,True,0.007178152600924137,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2313,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_mi,full_mean,0.9265491465727488,0.6935680359601974,True,-0.23298111061255133,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2313,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:A,raw_perf_mi,known_subset_mean,0.9265491465727488,0.6935680359601974,True,-0.23298111061255133,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2338,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,full_mean,96.00419255884972,95.29673135279673,True,-0.7074612060529972,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2338,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,known_subset_mean,96.00419255884972,95.29673135279673,True,-0.7074612060529972,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2339,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,full_mean,96.82954967266342,96.00419255884972,True,-0.8253571138136948,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2339,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,known_subset_mean,96.82954967266342,96.00419255884972,True,-0.8253571138136948,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2340,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,full_mean,95.54565216637863,97.17017856473953,True,1.6245263983608993,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2340,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,known_subset_mean,95.54565216637863,97.17017856473953,True,1.6245263983608993,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2341,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,full_mean,95.18210210191683,94.92335597966179,True,-0.25874612225503313,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2341,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,known_subset_mean,95.18210210191683,94.92335597966179,True,-0.25874612225503313,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2342,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,full_mean,96.10899650105647,94.65806290009013,True,-1.4509336009663372,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2342,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,known_subset_mean,96.10899650105647,94.65806290009013,True,-1.4509336009663372,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2343,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,full_mean,94.95283385476056,95.0969448788978,True,0.14411102413724564,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2343,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,known_subset_mean,94.95283385476056,95.0969448788978,True,0.14411102413724564,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2344,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,full_mean,0.9387687047322592,0.936965803305308,True,-0.0018029014269511645,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2344,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,known_subset_mean,0.9387687047322592,0.936965803305308,True,-0.0018029014269511645,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2345,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,full_mean,0.940872053305308,0.9387687047322592,True,-0.0021033485730488355,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2345,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,known_subset_mean,0.940872053305308,0.9387687047322592,True,-0.0021033485730488355,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2346,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,full_mean,0.9376001556714376,0.9417401154836019,True,0.004139959812164307,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2346,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,known_subset_mean,0.9376001556714376,0.9417401154836019,True,0.004139959812164307,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2347,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,full_mean,0.9366736809412639,0.9360142896572748,True,-0.0006593912839890637,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2347,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,known_subset_mean,0.9366736809412639,0.9360142896572748,True,-0.0006593912839890637,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2348,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,full_mean,0.9390357881784439,0.9353382140398026,True,-0.0036975741386413574,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2348,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,known_subset_mean,0.9390357881784439,0.9353382140398026,True,-0.0036975741386413574,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2349,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,full_mean,0.9360894113779068,0.9364566653966904,True,0.00036725401878356934,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2349,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,known_subset_mean,0.9360894113779068,0.9364566653966904,True,0.00036725401878356934,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2374,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_bon,full_mean,99.52151933525563,99.23206793873176,True,-0.289451396523873,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2374,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_bon,known_subset_mean,99.52151933525563,99.23206793873176,True,-0.289451396523873,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2375,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_bon,full_mean,98.79493797567929,98.99577871696658,True,0.20084074128729412,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2375,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_bon,known_subset_mean,98.79493797567929,98.99577871696658,True,0.20084074128729412,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2376,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_bon,full_mean,98.72405156068166,98.65907088221746,True,-0.06498067846419531,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2376,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_bon,known_subset_mean,98.72405156068166,98.65907088221746,True,-0.06498067846419531,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2377,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_mi,full_mean,98.82742567842187,98.53059123240142,True,-0.29683444602045483,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2377,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_mi,known_subset_mean,98.82742567842187,98.53059123240142,True,-0.29683444602045483,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2378,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_mi,full_mean,98.32236392629815,98.02109578372846,True,-0.3012681425696968,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2378,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_mi,known_subset_mean,98.32236392629815,98.02109578372846,True,-0.3012681425696968,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2379,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_mi,full_mean,98.4286917911349,98.58966178018304,True,0.16096998904814086,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2379,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,gap_mi,known_subset_mean,98.4286917911349,98.58966178018304,True,0.16096998904814086,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2380,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_bon,full_mean,0.9428752660751343,0.9412393172581991,True,-0.0016359488169351843,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2380,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_bon,known_subset_mean,0.9428752660751343,0.9412393172581991,True,-0.0016359488169351843,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2381,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_bon,full_mean,0.9387687047322592,0.9399038354555765,True,0.0011351307233173902,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2381,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_bon,known_subset_mean,0.9387687047322592,0.9399038354555765,True,0.0011351307233173902,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2382,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_bon,full_mean,0.9383680621782938,0.9380007982254028,True,-0.0003672639528909949,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2382,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_bon,known_subset_mean,0.9383680621782938,0.9380007982254028,True,-0.0003672639528909949,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2383,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_mi,full_mean,0.9389523218075435,0.9372746447722117,True,-0.001677677035331837,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2383,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_mi,known_subset_mean,0.9389523218075435,0.9372746447722117,True,-0.001677677035331837,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2384,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_mi,full_mean,0.9360977659622829,0.9343950301408768,True,-0.0017027358214061206,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2384,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_mi,known_subset_mean,0.9360977659622829,0.9343950301408768,True,-0.0017027358214061206,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,2385,gpt-5.6-sol,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:C,raw_perf_mi,full_mean,0.9366987198591232,0.9376085052887598,True,0.0009097854296366004,published-297c3d0-historical-scoring,official-protocol-repair-v1
