slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
c52650f11387ce2601b652b9,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,8,9,1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,1,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,1,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.4117647058823529,0.35294117647058826,-0.05882352941176466,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,1,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,7,6,-1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_attempts,9,10,1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,9,10,1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,8,14,6,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,3,5,2,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,7,4,-3,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,6,3,-3,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,8,14,6,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,9,10,1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,12,15,3,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,unique_query_attempts,9,10,1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,unique_visible_queries,9,10,1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.35294117647058826,0.17647058823529413,-0.17647058823529413,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,2,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,7,4,-3,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_attempts,10,9,-1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,12,8,-4,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,6,4,-2,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,5,8,3,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,3,8,5,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,12,8,-4,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,9,8,-1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,13,8,-5,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,termination_reason,Time budget exceeded,Natural answer,,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,unique_query_attempts,10,9,-1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.23529411764705882,0.47058823529411764,0.23529411764705882,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,4,8,4,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c52650f11387ce2601b652b9,3,deepseek-v4-flash-0731,cost_moderate,poolact,withheld,1,0,-1,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,c9570e36cbd2d832c80326bd7150937ac3147fdd3ed705190ff3ca22b8f14c95,6f2a078629a069f321bee1391b338351be8fbce6350dd91d12419936cfd64998,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified,13,8,-5,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,4,2,-2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,hypothesis_attempts,7,9,2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,own_verified_correct_queries,4,8,4,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_only_verified_correct_queries,13,8,-5,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,14,12,-2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.23529411764705882,0.47058823529411764,0.23529411764705882,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,visible_hypotheses,7,9,2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_attempts,9,10,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,2,4,2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,own_verified_correct_queries,6,4,-2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,termination_reason,Natural answer,Time budget exceeded,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_query_attempts,9,10,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.35294117647058826,0.29411764705882354,-0.05882352941176472,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,withheld,0,1,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_attempts,9,10,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,3,4,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,11,15,4,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,termination_reason,Natural answer,Time budget exceeded,,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_query_attempts,9,10,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.35294117647058826,0.4117647058823529,0.05882352941176466,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,visible_hypotheses,9,8,-1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,withheld,0,1,1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_visible,10,9,-1,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,5,3,-2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
c71943652fd8b85b914b258f,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,hypothesis_attempts,6,8,2,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,fd30c8ee1d53c7d0dab80b2ad5c983c1b121980c74818854618c6841c66c6762,901b1855957b31453f1efa74d0b76a27a1454c54ca56eeaab303e4c2de6009a4,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
