cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
glm_original,raw_archives/glm_original/batch-000005/payload/shards/part-000005.tar.gz,cabb86a4bee79e20bc3ec474fe84691d1332a1c20bd0b6b701160ca0f6162ea4,6223066,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000005/payload/indexes/part-000005.json,2da4d94ebbcef13aa9adb575d7e77c63f212d3444e56b9b366ac9bbcfdc3972e,256,26166983,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000005/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000005/payload/shards/part-000006.tar.gz,98b075d7ad34e4587b883b8122071c3a8eceb22b072e196907f1f4e98d4de16a,6275912,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000005/payload/indexes/part-000006.json,000cd37c2d26c72bd51e964df055abb55ad627cd67e54dcd3ed2094e6ad4985a,256,26181035,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000005/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000005/payload/shards/part-000007.tar.gz,9279e0d55b70e7ccb0f7a4956a64dd15354cdf614b4a0462685f62bcc9f4e608,6409584,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000005/payload/indexes/part-000007.json,5c54528c1d8d6d0d53ac3dad991a01d7aade418cdbfbd8ba154cb159cd30abb9,256,27039928,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000005/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000005/payload/shards/part-000008.tar.gz,a051af539877e721c904ba288e092f49f8f7973c7abe48e74934e8afe5d65615,4582920,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000005/payload/indexes/part-000008.json,dcab63e699fcc6bfb7f8cd60e98f16674106fd17d8b1aa2ed524f10212cf55b2,208,19931805,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000005/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000001.tar.gz,2352b0ccf6e9e35d867fcdaa39d3433caf9036ec4e6980ce9d27d131672f2b45,4345671,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000001.json,e430cf53c3a9c28c9b8d87dd412a77491a483115090fffbbc379e06a4b0bbf11,256,20579020,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000002.tar.gz,9289b2a7241b08f245526a1558d431379922c030c2931e10c159145f022eba9d,3920374,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000002.json,0601a7bb11fced51ad9d5e1f1c1f44acbfc13b7c60dba6798c15cf0f27d306d6,256,18616193,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000003.tar.gz,5583097d76d43692d2c9dfcf0a91e8d21b02c16ec79656b12824ce53edb8b3af,3580193,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000003.json,bac87d108e1675007e7bcc31d971dc086ad58d80f5c18ddf6e445ad605f2f87c,256,15965769,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000004.tar.gz,d3bf7cb14f102e3bdb5babf4bfacf60b66523fb3ff6296ec74076e52d0cb6e28,2338501,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000004.json,b13279635606f2baf396cfe599d4038be542ac63824e225f3d280a9c4df64433,256,11348156,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000005.tar.gz,0a45b306fbb1187a56e63c1778c1892e5815d81bf1c0f8b110160b4613e53789,4530491,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000005.json,f4e87a30e93fabbaa85959ae2e1b1cd276879e3a7d7e37d0673750886b6941e0,256,20501224,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000006.tar.gz,e1e32c2fbd2b52970da6a996690f8f88682ee85309719766aadf79acc5bc1872,3649575,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000006.json,d3e0507014fb7ed18488da3d108ffe0aa13fb8271b883929e3e1ef7569114e42,256,16339195,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000007.tar.gz,b660c09813827e3109db0c6c73ad0c071acdc1804a6065bbe26d5cb5170ec444,6766270,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000007.json,895d0feff8d865998a6a9eb42140c1460c548f654fd6cea7878a70ffac86961e,256,28514391,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000006/payload/shards/part-000008.tar.gz,adf244959166f5732c194fe84ad0ae3d522ade42f6f18c22c5e61086b5a7ed4a,4349531,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000006/payload/indexes/part-000008.json,349993916a93b5046db6d6efdde82e77e5b8dcb48bc13b8a80854f8fcb608859,208,19415418,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000006/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000001.tar.gz,1b2b1e9bf4d02cdb1ffba4fca273289fe312cd2c7657b3d2504df5d840f56afa,5418549,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000001.json,c11a19161708f6617d0c6d2ddee27cac25a3e362e51daf3641374ed51c840f13,256,23559144,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000002.tar.gz,b4050fcc3b8516cec51956111d69591238dd2cc887d92ac3b2631f06e0d86220,5616308,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000002.json,0ec27c02a8c58a262bfb8ebf0d159ad70b81ed5a955570f59765ea65306a172f,256,23883188,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000003.tar.gz,b805a9fe76b7d7712155177f3e8a3915255de3da368e232cb11db7b518846d2f,6216942,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000003.json,928cbcb076b29fd639a47a6691635345a860e2a3a7c3ab07ce220f579689ea63,256,26185539,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000004.tar.gz,89b8640ff11a240855ac42834abb5430d31b3cfb8ab8f6b6f0676df207765985,3593036,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000004.json,c73ef836697636eea37be4e2ec2c29ebecd8b9e74a7b12f4be835f41682bc5d1,256,16396418,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000005.tar.gz,3b82f40a11ac8473feb76941f9ae24eafac04195c71b9a9013ee232cd922659e,6191701,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000005.json,80bb9da639b15d4cf50ad2d9f1351eb6beaacdc9573fa9c56c42d01edf96e264,256,26044280,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000006.tar.gz,ff3c9f24855879279a6adc3aae8309e255ad71b6c56cae1769242f178fcc9bd2,2492065,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000006.json,695d69a3ebafe245226e7361057f3132d51fae830f9d91554fa5378217cf548b,256,11614174,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000007.tar.gz,152c8dd617a11080b4d8dfcecbcd911473f8a36e8f6218672a9835ff916c5120,8447668,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000007.json,e238d6f59b55d3da08800d530d798837c9df6b3a8afda6aa1a68797e4278316b,256,33154949,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000007/payload/shards/part-000008.tar.gz,d848eba8cf731671dc8c9d36ef805dcd527e25c69b939967a94b072fa3441a65,2083619,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000007/payload/indexes/part-000008.json,4466634f6b1595b248d1637f5491e60f7cbf8418e2852caf20d45d78222f43a9,208,10140979,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000007/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000001.tar.gz,f23254a9400b512b3d80867a8247210b464c267440b2b4cdab3b7fea8e1a6d29,8965766,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000001.json,a9dcbf9f5e3069f75bcf19c8725e9b91d6e6d8bf92dc19b6d00638f082d43284,256,38186338,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000002.tar.gz,639d8d0edd732048f48eece2187bd5512f04294bc66c3e7fe04267f335355eaf,6424031,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000002.json,21ff9bcb759858526028f0f55c248a3c7e4169e8e390dbf457f69a02b684a6f0,256,28395415,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000003.tar.gz,f2ce9335fbe4612acbcccac7759c7b6857fea41c74945eadcbfa6ff3ffaf0b6c,3182964,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000003.json,524c07ee217b639e2a5b96cbf9497501a07dd82d3eb092793a45d08066391f87,256,14046504,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000004.tar.gz,b5a8acdb8137a17a523340ca14050282d4e7b57917ac5821ddbd7cbc25e71a7d,10864236,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000004.json,1609efd3f7766661c3c25911f78764d5b4d069ba9348274664f4ac8c7c46a792,256,42738622,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000005.tar.gz,49c7f340b77d8f6923710b23110d024bcf339a139dd39f075d6c4da767637835,7339369,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000005.json,b0683c9284d41be01eab0f0783c0de187e64207646d104f6095a13f3a6993f5d,256,30062843,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000006.tar.gz,a8131f73db57bd4106742116988feccf147fdb2346845e38fe0914683d752488,9468203,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000006.json,cb44dd82ede3a2f571f3324cc4bd009da56618c9e8983336bdae14618fb83f1f,256,39687282,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000007.tar.gz,fb404ca514308c1ca4f762a7e96f620e12aef741f6d593bc414eba96725e0a6b,4107559,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000007.json,4b10b697bd0b452e6891e651e90586470a069fc70f81cbd8d473ad10c3a82bfc,256,18233065,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000008/payload/shards/part-000008.tar.gz,bffcbcb6c3657ec929fb85ea8d5e3d92556ddcece7b00bab50c2d39d223adfcc,4451210,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000008/payload/indexes/part-000008.json,aed7fefa4d51de514ebec13668e5d3936c33bcfb3d50c749a593a192229f2876,208,19550131,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000008/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000001.tar.gz,e45f4b955abe1ed9e239b0f5a2a283ba749218c28236b81077b789ccec50973c,5799719,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000001.json,07f46959c89dfb109dc10c7327defb9be9339dc46ae6f4d9b6642be73c442e3b,256,25169620,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000002.tar.gz,1fdf0e0a7901a0da988fe64971215d75f1165838a7dd802e767980f308f636a0,5800461,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000002.json,b74b2353bfecd3060a4da4bf89e63714c174d978e8bde71e79a36b5d04fa3c9d,256,24919799,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000003.tar.gz,08038c7bce030ca14dd2e9d261783db202c8d76342bdcdede4078cc7c41188dd,7945280,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000003.json,2d2ec0daf811fba47bc55f88137a960614d86c1f9856b3423f966fc0cb6996f8,256,32813744,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000009/payload/shards/part-000004.tar.gz,fd95f96bf353b7056a7b07e3a67ebb70c6702e2b7859995d819df61be226524b,3328814,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000009/payload/indexes/part-000004.json,0d6be6bee844859ccfd302816c8d3775a17e01f935360e9e4c8791864ebab238,256,14963582,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000009/payload/shards/part-000004.tar.gz
